Year,ID,Name,Families,Happy Marriage Men,Happy Marriage Women,Drop out ones of school before Grade 9,College School Students,Born Outside people,The Settled
2013,393,"Lyon, Kentucky",1903,1760,1703,281,222,71,6873
2014,393,"Lyon, Kentucky",1913,1835,1637,218,251,118,7116
2015,393,"Lyon, Kentucky",1959,1779,1708,222,230,125,7197
2016,393,"Lyon, Kentucky",2007,1810,1730,199,168,159,6925
2010,394,"Washington, Kentucky",3302,2728,2728,884,602,206,10197
2011,394,"Washington, Kentucky",3428,2924,2924,974,724,267,10182
2012,394,"Washington, Kentucky",3335,2714,2714,966,698,235,10113
2013,394,"Washington, Kentucky",3322,2616,2689,924,789,299,10108
2014,394,"Washington, Kentucky",3120,2492,2487,844,831,402,10219
2015,394,"Washington, Kentucky",3170,2509,2574,916,718,285,10319
2016,394,"Washington, Kentucky",3055,2395,2434,772,684,284,10474
2010,395,"Owen, Kentucky",3269,2663,2663,449,264,175,9422
2011,395,"Owen, Kentucky",3251,2553,2553,401,242,211,9283
2012,395,"Owen, Kentucky",2975,2324,2324,373,197,216,9280
2013,395,"Owen, Kentucky",3121,2432,2603,289,243,156,9214
2014,395,"Owen, Kentucky",2986,2343,2535,293,230,116,9181
2015,395,"Owen, Kentucky",2876,2275,2442,338,272,79,9077
2016,395,"Owen, Kentucky",2740,2264,2341,331,268,49,8999
2010,396,"Carter, Kentucky",7510,6478,6478,2384,1614,232,24533
2011,396,"Carter, Kentucky",7287,6209,6209,2203,1720,181,24929
2012,396,"Carter, Kentucky",7158,6281,6281,2095,1538,138,24498
2013,396,"Carter, Kentucky",7151,5992,5936,2010,1657,166,24150
2014,396,"Carter, Kentucky",7330,6031,6130,1766,1832,166,23812
2015,396,"Carter, Kentucky",7267,5647,5912,1752,1842,234,23721
2016,396,"Carter, Kentucky",7522,5720,5978,1763,1625,214,23572
2010,397,"Fayette, Kentucky",69746,54303,54303,8211,37986,26897,209956
2011,397,"Fayette, Kentucky",71215,54739,54739,8178,39322,27053,215446
2012,397,"Fayette, Kentucky",71218,54507,54507,8859,40091,27559,220098
2013,397,"Fayette, Kentucky",71828,55368,53643,9202,41122,29121,224341
2014,397,"Fayette, Kentucky",71151,54676,53563,8776,41991,29972,227446
2015,397,"Fayette, Kentucky",72466,55124,54378,8711,40853,29878,230674
2016,397,"Fayette, Kentucky",72755,55475,54181,8602,40765,30764,232366
2010,398,"Menifee, Kentucky",1566,1508,1508,740,221,25,5846
2011,398,"Menifee, Kentucky",1406,1332,1332,736,232,51,5528
2012,398,"Menifee, Kentucky",1499,1256,1256,632,147,21,5393
2013,398,"Menifee, Kentucky",1608,1331,1221,624,220,46,5435
2014,398,"Menifee, Kentucky",1716,1429,1217,659,193,68,5376
2015,398,"Menifee, Kentucky",1729,1516,1259,569,252,109,5333
2016,398,"Menifee, Kentucky",1734,1522,1273,538,242,47,5503
2010,399,"Bourbon, Kentucky",5548,4167,4167,1214,766,1049,16556
2011,399,"Bourbon, Kentucky",5449,4208,4208,1109,771,1059,16561
2012,399,"Bourbon, Kentucky",5511,4269,4269,1046,751,1126,17052
2013,399,"Bourbon, Kentucky",5407,4142,4046,1172,794,1123,17214
2014,399,"Bourbon, Kentucky",5304,3977,4045,1031,711,940,17384
2015,399,"Bourbon, Kentucky",5281,3934,4056,1045,776,1016,17299
2016,399,"Bourbon, Kentucky",5241,3825,3878,929,730,1018,17051
2010,400,"Henry, Kentucky",4148,3537,3537,766,249,279,12549
2011,400,"Henry, Kentucky",4350,3466,3466,786,440,249,12922
2012,400,"Henry, Kentucky",4258,3397,3397,830,394,293,13101
2013,400,"Henry, Kentucky",4351,3467,3403,779,380,282,13342
2014,400,"Henry, Kentucky",4310,3453,3353,838,364,267,13209
2015,400,"Henry, Kentucky",4312,3346,3376,740,474,233,13242
2016,400,"Henry, Kentucky",4266,3381,3358,750,424,210,13136
2010,401,"Madison, Kentucky",20053,15852,15852,3961,13540,2516,62058
2011,401,"Madison, Kentucky",20270,15960,15960,3970,13130,2451,63051
2012,401,"Madison, Kentucky",20213,15896,15896,3673,13015,2331,64321
2013,401,"Madison, Kentucky",20544,16039,16185,3450,13039,2323,65637
2014,401,"Madison, Kentucky",20284,15715,15960,3601,13801,2246,66888
2015,401,"Madison, Kentucky",20290,15782,15915,3288,13543,2399,67204
2016,401,"Madison, Kentucky",20152,15653,15667,3293,13913,2671,68010
2010,402,"Hickman, Kentucky",1254,1068,1068,368,185,68,4215
2011,402,"Hickman, Kentucky",1185,1056,1056,345,175,65,4027
2012,402,"Hickman, Kentucky",1163,1050,1050,345,251,110,4172
2013,402,"Hickman, Kentucky",1196,977,965,285,229,114,4018
2014,402,"Hickman, Kentucky",1267,1080,1002,251,272,47,3996
2015,402,"Hickman, Kentucky",1270,1017,988,282,285,51,4039
2016,402,"Hickman, Kentucky",1162,909,896,451,284,64,4239
2010,403,"Daviess, Kentucky",25205,19865,19865,2860,5031,2054,79551
2011,403,"Daviess, Kentucky",25144,20191,20191,2936,5178,2129,81773
2012,403,"Daviess, Kentucky",25329,19936,19936,2743,5401,2289,82941
2013,403,"Daviess, Kentucky",25866,20697,20516,2674,5673,2346,82483
2014,403,"Daviess, Kentucky",25671,20494,20494,2694,5876,2550,83633
2015,403,"Daviess, Kentucky",26028,20609,20631,2807,5249,2692,83604
2016,403,"Daviess, Kentucky",26070,20468,20325,2734,5271,3000,82862
2010,404,"Johnson, Kentucky",6702,5401,5401,2257,752,140,20121
2011,404,"Johnson, Kentucky",6919,5563,5563,2199,813,165,20489
2012,404,"Johnson, Kentucky",6767,5506,5506,1976,857,231,20582
2013,404,"Johnson, Kentucky",6635,5393,5005,1791,1121,226,20577
2014,404,"Johnson, Kentucky",6643,5397,5377,1656,1048,284,20904
2015,404,"Johnson, Kentucky",6376,5364,5437,1625,998,260,20812
2016,404,"Johnson, Kentucky",6148,5138,5252,1490,1054,321,20232
2010,405,"Magoffin, Kentucky",3245,2646,2646,1496,390,68,12096
2011,405,"Magoffin, Kentucky",3437,2782,2782,1696,274,59,12162
2012,405,"Magoffin, Kentucky",3609,2848,2848,1561,411,9,11958
2013,405,"Magoffin, Kentucky",3530,2814,2722,1593,390,24,12191
2014,405,"Magoffin, Kentucky",3471,2892,2732,1464,522,70,11793
2015,405,"Magoffin, Kentucky",3481,2805,2714,1407,530,47,11826
2016,405,"Magoffin, Kentucky",3517,2984,2837,1392,612,68,11506
2010,406,"Estill, Kentucky",3930,3148,3148,1754,273,113,13112
2011,406,"Estill, Kentucky",3891,3196,3196,1697,497,16,13360
2012,406,"Estill, Kentucky",3912,3077,3077,1603,466,12,13130
2013,406,"Estill, Kentucky",3968,3096,2968,1500,488,29,13050
2014,406,"Estill, Kentucky",4029,3278,3061,1399,446,28,12988
2015,406,"Estill, Kentucky",4004,3246,2910,1302,516,28,12751
2016,406,"Estill, Kentucky",3959,3080,2897,1221,449,42,12567
2010,407,"Boyle, Kentucky",7543,5996,5996,1510,2245,1037,22544
2011,407,"Boyle, Kentucky",7520,5636,5636,1375,2342,1036,22528
2012,407,"Boyle, Kentucky",7510,5782,5782,1290,2419,922,22421
2013,407,"Boyle, Kentucky",7472,5757,5507,1281,2579,865,22821
2014,407,"Boyle, Kentucky",7441,5975,5814,1258,2689,771,23599
2015,407,"Boyle, Kentucky",7107,5999,5806,1128,2781,836,23288
2016,407,"Boyle, Kentucky",7137,6058,5825,1030,2650,824,23517
2010,408,"Logan, Kentucky",7521,6367,6367,2195,830,1079,21847
2011,408,"Logan, Kentucky",7846,5914,5914,2087,763,609,22377
2012,408,"Logan, Kentucky",7553,5788,5788,2101,1011,573,22332
2013,408,"Logan, Kentucky",7455,5640,5847,2133,1013,566,22559
2014,408,"Logan, Kentucky",7083,5384,5708,1909,1152,323,22776
2015,408,"Logan, Kentucky",7217,5408,5837,1782,1024,408,23363
2016,408,"Logan, Kentucky",6894,5298,5664,1793,1033,330,23078
2010,409,"Gallatin, Kentucky",1963,1709,1709,675,286,381,6709
2011,409,"Gallatin, Kentucky",2002,1777,1777,653,353,473,7074
2012,409,"Gallatin, Kentucky",2092,1760,1760,648,323,536,7057
2013,409,"Gallatin, Kentucky",2052,1706,1615,581,229,430,6930
2014,409,"Gallatin, Kentucky",2021,1829,1603,450,230,224,6977
2015,409,"Gallatin, Kentucky",2099,1880,1706,362,221,335,6954
2016,409,"Gallatin, Kentucky",2027,1806,1702,397,198,329,6987
2010,410,"Lewis, Kentucky",3717,3115,3115,1967,445,35,12207
2011,410,"Lewis, Kentucky",3638,3005,3005,1967,470,34,11865
2012,410,"Lewis, Kentucky",3577,2971,2971,1742,554,85,11709
2013,410,"Lewis, Kentucky",3630,2964,3060,1453,520,28,12240
2014,410,"Lewis, Kentucky",3705,2998,3067,1385,513,54,12010
2015,410,"Lewis, Kentucky",3876,3101,3057,1270,452,70,12012
2016,410,"Lewis, Kentucky",3872,3164,3161,1227,416,65,12165
2010,411,"Jessamine, Kentucky",13137,10616,10616,1531,3475,1927,36720
2011,411,"Jessamine, Kentucky",13391,11041,11041,1704,3497,1906,38025
2012,411,"Jessamine, Kentucky",13252,10854,10854,1608,3741,1888,38153
2013,411,"Jessamine, Kentucky",13441,10871,10645,1638,3549,1924,38793
2014,411,"Jessamine, Kentucky",13636,11031,10807,1677,3583,2047,39137
2015,411,"Jessamine, Kentucky",13913,11098,10906,1659,3674,2526,40274
2016,411,"Jessamine, Kentucky",13985,10964,10675,1660,3784,2688,40587
2010,412,"Caldwell, Kentucky",3418,2823,2823,676,662,186,11521
2011,412,"Caldwell, Kentucky",3206,2651,2651,605,573,132,11052
2012,412,"Caldwell, Kentucky",3433,2641,2641,626,575,102,11131
2013,412,"Caldwell, Kentucky",3516,2740,2800,555,516,100,10957
2014,412,"Caldwell, Kentucky",3604,2807,2804,384,419,72,10902
2015,412,"Caldwell, Kentucky",3665,2863,2880,493,372,8,10667
2016,412,"Caldwell, Kentucky",3843,2936,2925,484,332,16,10755
2010,413,"Nicholas, Kentucky",2013,1767,1767,621,276,78,6157
2011,413,"Nicholas, Kentucky",2026,1742,1742,655,191,45,6073
2012,413,"Nicholas, Kentucky",1902,1642,1642,572,240,31,6014
2013,413,"Nicholas, Kentucky",1974,1657,1496,526,285,52,6090
2014,413,"Nicholas, Kentucky",2026,1742,1586,492,213,42,6020
2015,413,"Nicholas, Kentucky",1930,1580,1537,415,237,38,6051
2016,413,"Nicholas, Kentucky",1859,1535,1605,388,262,92,6109
2010,414,"Rockcastle, Kentucky",4641,3635,3635,2122,594,73,14826
2011,414,"Rockcastle, Kentucky",4584,3631,3631,2308,675,21,14966
2012,414,"Rockcastle, Kentucky",4638,3779,3779,1870,688,24,15076
2013,414,"Rockcastle, Kentucky",4808,3879,3868,1762,807,35,15032
2014,414,"Rockcastle, Kentucky",4753,3817,3810,1625,903,51,14902
2015,414,"Rockcastle, Kentucky",4648,3716,3938,1682,959,61,14898
2016,414,"Rockcastle, Kentucky",4732,3737,3902,1524,783,40,14558
2010,415,"Mercer, Kentucky",5959,4846,4846,950,782,239,18001
2011,415,"Mercer, Kentucky",5819,4674,4674,1016,890,324,17520
2012,415,"Mercer, Kentucky",5731,4665,4665,1077,1011,375,17907
2013,415,"Mercer, Kentucky",5996,4774,4671,1077,1120,571,18272
2014,415,"Mercer, Kentucky",5966,4656,4629,1179,1124,636,17586
2015,415,"Mercer, Kentucky",6177,4919,4890,1212,975,722,18033
2016,415,"Mercer, Kentucky",6140,4865,4849,1136,987,702,18324
2010,416,"Woodford, Kentucky",6980,5974,5974,868,1103,1574,20776
2011,416,"Woodford, Kentucky",6638,5753,5753,955,1285,1745,21133
2012,416,"Woodford, Kentucky",6638,5728,5728,876,1292,1741,21707
2013,416,"Woodford, Kentucky",6606,5875,5350,934,1384,1624,22238
2014,416,"Woodford, Kentucky",6633,5746,5595,856,1378,1359,22454
2015,416,"Woodford, Kentucky",6790,6010,5664,801,1713,1356,22108
2016,416,"Woodford, Kentucky",7020,5978,5790,900,1602,1317,22274
2010,417,"McLean, Kentucky",2687,2170,2170,623,443,65,8446
2011,417,"McLean, Kentucky",2654,2106,2106,572,440,95,8506
2012,417,"McLean, Kentucky",2576,2088,2088,537,373,89,8508
2013,417,"McLean, Kentucky",2651,2184,2122,484,378,124,8484
2014,417,"McLean, Kentucky",2649,2208,2261,519,347,128,8314
2015,417,"McLean, Kentucky",2709,2295,2296,452,333,141,8358
2016,417,"McLean, Kentucky",2746,2419,2346,377,277,139,8373
2010,418,"Barren, Kentucky",11722,9721,9721,3600,1696,723,36226
2011,418,"Barren, Kentucky",11780,9705,9705,3341,1897,793,35825
2012,418,"Barren, Kentucky",11850,9761,9761,3133,1842,619,35801
2013,418,"Barren, Kentucky",11733,9850,9466,2902,1894,784,36163
2014,418,"Barren, Kentucky",11589,9703,9570,2665,1888,787,36470
2015,418,"Barren, Kentucky",11755,9860,9460,2513,2018,866,36090
2016,418,"Barren, Kentucky",11555,9628,9113,2485,2050,909,36938
2010,419,"Hancock, Kentucky",2361,2132,2132,347,399,89,7367
2011,419,"Hancock, Kentucky",2486,2172,2172,339,413,101,7476
2012,419,"Hancock, Kentucky",2489,2116,2116,330,361,99,7403
2013,419,"Hancock, Kentucky",2610,2144,1977,347,376,102,7446
2014,419,"Hancock, Kentucky",2552,2013,1901,348,339,92,7511
2015,419,"Hancock, Kentucky",2476,1979,1941,274,357,62,7621
2016,419,"Hancock, Kentucky",2524,2063,2058,303,354,77,7719
2010,420,"Crittenden, Kentucky",2452,2067,2067,728,344,111,8581
2011,420,"Crittenden, Kentucky",2402,2098,2098,747,248,109,8452
2012,420,"Crittenden, Kentucky",2463,2234,2234,788,285,120,8270
2013,420,"Crittenden, Kentucky",2451,2226,2273,779,186,94,7996
2014,420,"Crittenden, Kentucky",2482,2265,2200,744,148,73,7844
2015,420,"Crittenden, Kentucky",2506,2233,2060,730,169,76,7887
2016,420,"Crittenden, Kentucky",2567,2198,1994,717,199,102,7950
2010,421,"Franklin, Kentucky",12751,9907,9907,2094,2979,1801,39153
2011,421,"Franklin, Kentucky",12717,9557,9557,2045,3101,1722,39513
2012,421,"Franklin, Kentucky",12854,9635,9635,1949,3294,1697,39775
2013,421,"Franklin, Kentucky",12760,9228,9304,1960,3169,1831,38523
2014,421,"Franklin, Kentucky",12921,9365,9655,1856,3123,1935,39030
2015,421,"Franklin, Kentucky",12780,9462,9435,1960,3059,1851,39588
2016,421,"Franklin, Kentucky",12497,9626,9514,1771,3266,2003,39604
2010,422,"McCreary, Kentucky",4599,3737,3737,2398,650,207,14535
2011,422,"McCreary, Kentucky",4637,4100,4100,1907,712,230,14550
2012,422,"McCreary, Kentucky",4402,3922,3922,2006,796,236,14863
2013,422,"McCreary, Kentucky",4535,3767,3564,2008,788,243,15203
2014,422,"McCreary, Kentucky",4495,3395,3462,2000,834,228,15597
2015,422,"McCreary, Kentucky",4544,3420,3487,1639,816,174,15623
2016,422,"McCreary, Kentucky",4494,3402,3369,1636,758,149,16082
2010,423,"Greenup, Kentucky",10062,8702,8702,2033,1467,528,33372
2011,423,"Greenup, Kentucky",10013,8488,8488,2141,1460,516,33376
2012,423,"Greenup, Kentucky",10151,8397,8397,2052,1560,496,33147
2013,423,"Greenup, Kentucky",10204,8292,8421,1934,1769,383,32771
2014,423,"Greenup, Kentucky",10236,8388,8459,1870,1618,388,32674
2015,423,"Greenup, Kentucky",10271,8268,8524,1543,1684,323,32243
2016,423,"Greenup, Kentucky",10306,8315,8286,1274,1670,337,31834
2010,424,"Fulton, Kentucky",2065,1426,1426,358,134,42,5779
2011,424,"Fulton, Kentucky",2041,1399,1399,343,173,66,5645
2012,424,"Fulton, Kentucky",1988,1485,1485,311,169,90,5688
2013,424,"Fulton, Kentucky",1781,1358,1323,351,181,66,5629
2014,424,"Fulton, Kentucky",1751,1372,1310,418,184,46,5526
2015,424,"Fulton, Kentucky",1595,1291,1187,450,204,58,5441
2016,424,"Fulton, Kentucky",1590,1166,1173,441,171,58,5415
2010,425,"Laurel, Kentucky",15849,12957,12957,4734,2591,700,48051
2011,425,"Laurel, Kentucky",16457,12987,12987,4786,2593,915,49372
2012,425,"Laurel, Kentucky",16344,13006,13006,4460,2570,914,49465
2013,425,"Laurel, Kentucky",16887,13257,13264,4420,2669,946,49538
2014,425,"Laurel, Kentucky",16500,12765,12850,4654,2715,923,49483
2015,425,"Laurel, Kentucky",16195,12606,12746,4189,2443,1008,50534
2016,425,"Laurel, Kentucky",15831,12536,12477,4146,2131,981,50652
2010,426,"Lincoln, Kentucky",6764,5668,5668,2138,986,167,21372
2011,426,"Lincoln, Kentucky",6680,5660,5660,1899,1015,168,21595
2012,426,"Lincoln, Kentucky",6780,5477,5477,1801,872,161,21059
2013,426,"Lincoln, Kentucky",6896,5356,5285,1891,859,178,20972
2014,426,"Lincoln, Kentucky",6918,5135,5138,1678,1083,158,21220
2015,426,"Lincoln, Kentucky",7154,5266,5310,1884,974,116,21125
2016,426,"Lincoln, Kentucky",6681,4937,4896,1851,1028,221,21012
2010,427,"Clay, Kentucky",4492,3641,3641,3613,623,253,20763
2011,427,"Clay, Kentucky",4612,3988,3988,3299,829,225,20267
2012,427,"Clay, Kentucky",4725,4132,4132,3060,877,176,20037
2013,427,"Clay, Kentucky",4939,4355,3531,2915,943,167,19326
2014,427,"Clay, Kentucky",5280,4556,3825,2990,993,217,18751
2015,427,"Clay, Kentucky",5377,4589,3871,3093,951,233,18469
2016,427,"Clay, Kentucky",5362,4462,3840,2992,831,271,18278
2010,428,"Spencer, Kentucky",4689,4295,4295,746,547,396,14708
2011,428,"Spencer, Kentucky",4833,4389,4389,685,632,248,15118
2012,428,"Spencer, Kentucky",5034,4533,4533,724,770,323,15387
2013,428,"Spencer, Kentucky",5122,4427,4431,694,894,320,15271
2014,428,"Spencer, Kentucky",5100,4421,4546,574,901,273,15382
2015,428,"Spencer, Kentucky",5175,4437,4608,554,887,303,15457
2016,428,"Spencer, Kentucky",5274,4520,4612,393,900,387,15795
2010,429,"Livingston, Kentucky",2624,2270,2270,622,342,92,8662
2011,429,"Livingston, Kentucky",2625,2113,2113,496,401,105,8516
2012,429,"Livingston, Kentucky",2611,2151,2151,430,445,80,8750
2013,429,"Livingston, Kentucky",2665,2282,2236,367,494,94,8576
2014,429,"Livingston, Kentucky",2710,2384,2245,439,449,84,8565
2015,429,"Livingston, Kentucky",2769,2498,2281,364,425,68,8742
2016,429,"Livingston, Kentucky",2799,2584,2325,450,366,42,8615
2010,430,"Wayne, Kentucky",6029,4913,4913,2885,709,369,18342
2011,430,"Wayne, Kentucky",5998,5049,5049,2542,734,257,18379
2012,430,"Wayne, Kentucky",5854,4973,4973,2352,669,293,18086
2013,430,"Wayne, Kentucky",5770,4725,4456,2325,749,276,18127
2014,430,"Wayne, Kentucky",5450,4231,4410,2503,819,267,18058
2015,430,"Wayne, Kentucky",5200,3985,4293,2193,771,258,17824
2016,430,"Wayne, Kentucky",5073,3992,4191,2353,710,299,17853
2010,431,"Bullitt, Kentucky",20418,16686,16686,2482,3396,1198,63756
2011,431,"Bullitt, Kentucky",20565,16573,16573,2239,3376,1234,64282
2012,431,"Bullitt, Kentucky",20937,16837,16837,2324,3632,1084,64929
2013,431,"Bullitt, Kentucky",20986,16958,16838,2183,3578,1049,66536
2014,431,"Bullitt, Kentucky",21160,16786,16855,2125,3614,1127,66728
2015,431,"Bullitt, Kentucky",21024,16525,16824,2260,3521,1079,67469
2016,431,"Bullitt, Kentucky",21136,16758,16881,2120,3340,972,68059
2010,432,"Montgomery, Kentucky",6939,5557,5557,1593,988,350,22069
2011,432,"Montgomery, Kentucky",7023,5510,5510,1561,1117,354,21576
2012,432,"Montgomery, Kentucky",7017,5472,5472,1453,990,349,21869
2013,432,"Montgomery, Kentucky",6773,5306,4992,1581,1178,252,21933
2014,432,"Montgomery, Kentucky",6935,5318,5051,1595,1175,322,21782
2015,432,"Montgomery, Kentucky",6852,5496,5056,1533,1260,403,21892
2016,432,"Montgomery, Kentucky",7138,5501,5182,1563,1321,357,22648
2010,433,"McCracken, Kentucky",18188,14721,14721,2181,3176,1589,53488
2011,433,"McCracken, Kentucky",18104,14788,14788,2239,3190,1645,54392
2012,433,"McCracken, Kentucky",17835,14416,14416,1961,3037,1671,55079
2013,433,"McCracken, Kentucky",17563,13894,13615,1998,3181,1735,55952
2014,433,"McCracken, Kentucky",17475,13732,13077,1905,3333,1758,56516
2015,433,"McCracken, Kentucky",17027,13278,12908,1759,3389,1823,56605
2016,433,"McCracken, Kentucky",16798,13007,12930,1728,3563,1841,56645
2010,434,"Russell, Kentucky",4894,4002,4002,1678,461,323,15796
2011,434,"Russell, Kentucky",4749,4038,4038,1713,600,410,16123
2012,434,"Russell, Kentucky",4725,3860,3860,1781,591,417,16040
2013,434,"Russell, Kentucky",4774,3840,3773,1697,671,395,16013
2014,434,"Russell, Kentucky",4628,3688,3604,1903,696,383,15657
2015,434,"Russell, Kentucky",4495,3652,3487,1643,687,336,15449
2016,434,"Russell, Kentucky",4586,3767,3492,1666,548,471,15602
2010,435,"Simpson, Kentucky",4726,3828,3828,946,722,243,13898
2011,435,"Simpson, Kentucky",4772,3612,3612,884,697,255,13908
2012,435,"Simpson, Kentucky",4617,3529,3529,796,720,234,14222
2013,435,"Simpson, Kentucky",4547,3556,3857,850,632,352,14277
2014,435,"Simpson, Kentucky",4493,3378,3916,713,696,388,14805
2015,435,"Simpson, Kentucky",4576,3438,3959,651,607,272,15172
2016,435,"Simpson, Kentucky",4628,3547,4019,632,550,349,15606
2010,436,"Shelby, Kentucky",11012,9385,9385,1958,2034,2534,33630
2011,436,"Shelby, Kentucky",11128,9285,9285,1987,1838,2742,35242
2012,436,"Shelby, Kentucky",11635,9415,9415,1810,1795,2938,35586
2013,436,"Shelby, Kentucky",11749,9578,9644,1853,1868,3131,35733
2014,436,"Shelby, Kentucky",11732,9373,9639,1662,1895,3202,36908
2015,436,"Shelby, Kentucky",11823,9775,9909,1639,2007,3237,37201
2016,436,"Shelby, Kentucky",11900,9808,9838,1810,2014,3226,37367
2010,437,"Butler, Kentucky",3603,3051,3051,1283,399,313,11110
2011,437,"Butler, Kentucky",3556,3036,3036,1246,345,362,11213
2012,437,"Butler, Kentucky",3507,2961,2961,1142,313,311,11184
2013,437,"Butler, Kentucky",3684,3011,2852,1155,283,268,11453
2014,437,"Butler, Kentucky",3447,2735,2483,1107,267,253,11446
2015,437,"Butler, Kentucky",3568,2952,2614,1198,263,185,11520
2016,437,"Butler, Kentucky",3595,2932,2768,1000,320,150,11529
2010,438,"Mason, Kentucky",4758,3669,3669,1172,711,212,13709
2011,438,"Mason, Kentucky",4819,3731,3731,947,797,223,13780
2012,438,"Mason, Kentucky",4719,3514,3514,884,798,223,14425
2013,438,"Mason, Kentucky",4666,3474,3772,839,835,186,14432
2014,438,"Mason, Kentucky",4714,3514,3790,804,816,161,14494
