Year,ID,Name,InnerIndex,Weight,Family 1,Family 2,Education 1,Education 2,Culture 1,Culture 2,
5,399,"Bourbon, Kentucky",73.54450426,19762,0.979491799,0.965500316,0.990337996,0.969387755,1.025099075,0.970126859,1.016588732
6,399,"Bourbon, Kentucky",177.0341481,19762,1.027927188,1.061250964,1.053123583,1.138218924,1.035667107,1.027963443,0.997985174
0,400,"Henry, Kentucky",27.67925743,15239,0.968028005,1.029608683,1.036375052,0.976862817,0.639633028,1.077220077,0.960022295
1,400,"Henry, Kentucky",31.4003774,15401,1.015169195,1.008940824,1.015571369,1.002368373,1.130275229,0.961389961,0.988557502
2,400,"Henry, Kentucky",37.018359,15355,0.99369895,0.988855159,0.995353704,1.058480598,1.012110092,1.131274131,1.002251342
3,400,"Henry, Kentucky",44.97621713,15348,1.015402567,1.009231921,0.997111762,0.993441428,0.976146789,1.088803089,1.020688298
4,400,"Henry, Kentucky",55.76368696,15347,1.005834306,1.005156568,0.982461281,1.06868282,0.935045872,1.030888031,1.010513546
5,400,"Henry, Kentucky",69.79054086,15372,1.00630105,0.974009232,0.989200502,0.943705593,1.217614679,0.8996139,1.013038109
6,400,"Henry, Kentucky",87.1737157,15445,1.004434072,1.015802387,1.016073671,1.043541629,0.910825688,1.189189189,0.995071092
0,401,"Madison, Kentucky",923.814475,75357,0.989880541,1.000604164,0.995773321,1.098708195,1.008501718,1.039853575,0.950208785
1,401,"Madison, Kentucky",952.366624,76518,1.000592359,1.007421301,1.002557545,1.101204628,0.977963631,1.012989313,0.965413228
2,401,"Madison, Kentucky",981.2586466,77515,0.997778655,1.003381516,0.998537264,1.018822317,0.96939807,0.963393753,0.984858991
3,401,"Madison, Kentucky",1010.433073,78290,1.014117879,1.01240791,1.016691345,0.956966239,0.971185665,0.960087383,1.005009089
4,401,"Madison, Kentucky",1039.827829,79379,1.001283444,0.9919565,1.002557545,0.998850848,1.027941818,0.928263565,1.024163931
5,401,"Madison, Kentucky",1069.37632,79859,1.001579623,0.99618565,0.999730785,0.912030433,1.008725168,0.991497904,1.029002404
6,401,"Madison, Kentucky",1099.007569,80931,1.005232501,1.011957041,1.015847804,1.08658266,0.96371607,0.896085493,0.958656427
0,402,"Hickman, Kentucky",7.111500603,4785,1.033070495,1.044571748,1.064199288,1.107004727,0.770374777,0.917148362,1.027833902
1,402,"Hickman, Kentucky",24.26263346,4730,0.976226904,1.032834987,1.052241993,1.037816932,0.728732897,0.876685934,0.981989828
2,402,"Hickman, Kentucky",19.37608242,4680,0.95810286,1.026966606,1.046263345,1.037816932,1.045211184,1.483622351,1.01734829
3,402,"Hickman, Kentucky",5.291126942,4644,0.985288926,0.955567975,0.961565836,0.857327031,0.953599048,1.537572254,0.979795165
4,402,"Hickman, Kentucky",4.403485559,4589,1.043780158,1.056308509,0.998434164,0.75504942,1.132659131,0.633911368,0.974430433
5,402,"Hickman, Kentucky",15.21995911,4520,1.046251618,0.994690513,0.984483986,0.848302535,1.186793575,0.687861272,0.984916045
6,402,"Hickman, Kentucky",27.02019322,4512,1.04272096,1.110940338,1.107188612,0.643317576,0.817370613,1.136801541,0.966313663
0,403,"Daviess, Kentucky",548.0460867,92060,0.983949853,0.977470828,0.97955029,1.029411765,0.934658563,0.842790152,0.965346097
1,403,"Daviess, Kentucky",553.1940399,93037,0.981568542,0.99351188,0.995625467,1.056766763,0.961968205,0.873563892,0.992309919
2,403,"Daviess, Kentucky",558.3949648,93757,0.988790551,0.980964431,0.983051325,0.987299465,1.003397118,0.939214537,1.006483522
3,403,"Daviess, Kentucky",563.64898,94402,1.009753894,1.018409954,1.011651333,0.962464007,1.053929244,0.962602579,1.000925722
4,403,"Daviess, Kentucky",568.9561934,94882,1.002141507,1.008421201,1.010566506,0.96966269,1.09164256,1.046307151,1.014880896
5,403,"Daviess, Kentucky",574.3167013,95482,1.016078031,1.014079854,1.017322025,1.010335253,0.975158576,1.104572098,1.014528983
6,403,"Daviess, Kentucky",579.7305884,95763,0.982282378,0.992858147,0.997766945,1.015939942,1.020754266,0.76905041,0.994475138
0,404,"Johnson, Kentucky",375.0646019,22962,1.015674388,1.001191674,1.007085586,1.215868863,0.792413066,0.602335587,0.980030198
1,404,"Johnson, Kentucky",380.3508616,22846,1.048560294,1.031221863,1.03729256,1.184623672,0.856691254,0.709895513,0.997954313
2,404,"Johnson, Kentucky",107.1880741,22875,1.025525005,1.020655686,1.02666418,1.064491304,0.903055848,0.993853719,1.002484049
3,404,"Johnson, Kentucky",68.59535716,22900,1.005520675,0.999708702,0.933246317,0.964829922,1.181243414,0.972341733,1.002240514
4,404,"Johnson, Kentucky",209.0042087,22894,1.006733059,1.000450188,1.002610479,0.892104048,1.104320337,1.221880762,1.018167649
5,404,"Johnson, Kentucky",477.7363667,22835,0.966269755,0.994332927,1.013798247,0.875404033,1.051633298,1.118623233,1.01368662
6,404,"Johnson, Kentucky",207.9197428,22771,1.068283178,1.04756104,1.020697371,1.197321841,0.889357218,0.618930547,1.014563343
0,405,"Magoffin, Kentucky",29.99055326,13218,0.935158501,0.936826665,0.960634822,0.987086436,0.872483221,1.379710145,1.013647464
1,405,"Magoffin, Kentucky",91.01377125,13151,0.990489914,0.984977998,1.010009854,1.119049863,0.612975391,1.197101449,1.019178279
2,405,"Magoffin, Kentucky",172.9366415,13083,1.040057637,1.008345557,1.033971267,1.02997455,0.919463087,0.182608696,1.002083034
3,405,"Magoffin, Kentucky",88.86352074,13032,1.017291066,0.996307723,0.988226752,1.051088698,0.872483221,0.486956522,1.021608485
4,405,"Magoffin, Kentucky",29.49832884,12931,1.000288184,1.023923929,0.991857269,0.965972288,1.167785235,1.420289855,0.988255998
5,405,"Magoffin, Kentucky",26.75897316,12837,1.003170029,0.993121238,0.985322338,0.928362711,1.185682327,0.953623188,0.991021405
6,405,"Magoffin, Kentucky",75.35255776,12745,0.986455331,0.943503111,0.970022302,1.081534546,0.630872483,0.620289855,1.035794666
0,406,"Estill, Kentucky",61.41364181,14599,0.993391832,0.996157497,1.036646752,1.172012218,0.609569378,2.951492537,1.009081114
1,406,"Estill, Kentucky",140.8765603,14592,0.983533745,1.011346684,1.052453309,1.133925162,1.109728868,0.417910448,1.028166846
2,406,"Estill, Kentucky",170.5712749,14524,0.988841946,0.973690159,1.013266218,1.071114929,1.040510367,0.313432836,1.010466369
3,406,"Estill, Kentucky",93.11404525,14478,1.002997147,0.979702545,0.97737216,1.002290951,1.089633174,0.757462687,1.004309681
4,406,"Estill, Kentucky",37.73988454,14420,1.018416206,1.037294878,1.007997366,0.93480336,0.99585327,0.731343284,0.999538248
5,406,"Estill, Kentucky",23.90367963,14345,1.01209692,1.027168754,0.958272569,0.869988545,1.15215311,0.731343284,0.981299061
6,406,"Estill, Kentucky",34.47033672,14276,0.999277796,1.025360517,1.046008374,1.184135166,0.997448166,0.902985075,1.032861321
0,407,"Boyle, Kentucky",124.445241,25607,1.020703654,1.01866369,1.039785958,1.191388638,0.887602372,1.153870609,0.981893752
1,407,"Boyle, Kentucky",99.38132046,26260,1.01759134,0.957503094,0.977357182,1.08487376,0.925953121,1.152757908,0.981196879
2,407,"Boyle, Kentucky",82.72612294,26222,1.01623816,0.982307114,1.002675519,1.017808837,0.956396498,1.02591003,0.976536542
3,407,"Boyle, Kentucky",72.676065,26429,1.011096076,0.97805985,0.95498687,1.010707845,1.019655465,0.962486091,0.993958362
4,407,"Boyle, Kentucky",67.9772509,26650,1.006901218,1.015095988,1.008224744,0.992560866,1.063146004,0.857892227,1.027843801
5,407,"Boyle, Kentucky",68.00278718,26742,0.961705007,1.019173361,1.006837437,0.889990983,1.09951991,0.930217771,1.014298336
6,407,"Boyle, Kentucky",72.7561479,26927,1.034235453,0.970803097,0.98986771,1.187330929,0.952273369,1.083134637,0.975727672
0,408,"Logan, Kentucky",269.1247146,25571,1.020904031,1.119852258,1.083744681,1.0975,0.85115734,1.942644033,0.965875502
1,408,"Logan, Kentucky",449.7611525,26470,1.065019682,1.040176889,1.006638298,1.0435,0.782449458,1.096450617,0.989307278
2,408,"Logan, Kentucky",184.244673,26427,1.025247726,1.018015528,0.985191489,1.0505,1.036771169,1.031635802,0.987317788
3,408,"Logan, Kentucky",66.54104294,26480,1.011945161,0.991984723,0.995234043,1.0665,1.038822151,1.019032922,0.997353662
4,408,"Logan, Kentucky",91.29411453,26520,0.961449708,0.946958466,0.971574468,0.9545,1.181365368,0.581532922,1.006947427
5,408,"Logan, Kentucky",302.3121116,26555,0.97963893,0.951179678,0.993531915,0.891,1.050102549,0.734567901,1.032899224
6,408,"Logan, Kentucky",433.8095394,26438,1.06420524,1.068167542,1.035914894,1.1035,0.940668034,1.405864198,0.979700882
0,409,"Gallatin, Kentucky",94.44724671,8182,0.96387486,0.959573273,1.007665094,1.25464684,1.088043478,0.984859675,0.964570325
1,409,"Gallatin, Kentucky",40.81020352,8407,0.983024691,0.997754071,1.047759434,1.213754647,1.342934783,1.22267356,1.017047322
2,409,"Gallatin, Kentucky",21.12341253,8415,1.027216611,0.988208871,1.037735849,1.204460967,1.228804348,1.385524372,1.014603188
3,409,"Gallatin, Kentucky",21.19122464,8424,1.007575758,0.957888827,0.952240566,1.079925651,0.871195652,1.111521418,0.996344068
4,409,"Gallatin, Kentucky",41.10811685,8450,0.992354097,1.026951151,0.945165094,0.836431227,0.875,0.579025111,1.00310138
5,409,"Gallatin, Kentucky",95.01821141,8461,1.03065376,1.055586749,1.005896226,0.672862454,0.84076087,0.865952733,0.999794611
6,409,"Gallatin, Kentucky",141.876634,8439,1.004699776,0.985962942,0.996462264,1.262081784,1.24673913,1.149556869,0.995460894
0,410,"Lewis, Kentucky",37.84314137,13772,1.000153757,1.022844545,1.017214032,1.250476796,0.924332344,0.660377358,1.014737317
1,410,"Lewis, Kentucky",41.70652348,13735,0.97889679,0.986724833,0.981293152,1.250476796,0.976261128,0.641509434,0.986307714
2,410,"Lewis, Kentucky",46.21444257,13698,0.962483183,0.975560559,0.970190334,1.107438017,1.15074184,1.603773585,0.973339825
3,410,"Lewis, Kentucky",51.42283414,13684,0.976744186,0.973262032,0.999253592,0.923712651,1.080118694,0.528301887,1.017480524
4,410,"Lewis, Kentucky",57.38047497,13686,0.996924851,0.984426306,1.001539466,0.880483153,1.065578635,1.018867925,0.998361201
5,410,"Lewis, Kentucky",64.1227513,13642,1.042936767,1.01824749,0.998273932,0.807374444,0.938872404,1.320754717,0.998527456
6,410,"Lewis, Kentucky",71.6641818,13500,0.958139535,0.961065766,0.967764508,1.219961856,1.135905045,0.773584906,0.988754038
0,411,"Jessamine, Kentucky",125.2374604,45439,0.970492322,0.971716247,0.983691623,0.933780605,0.961348457,0.904937609,0.946081733
1,411,"Jessamine, Kentucky",361.9600114,46058,0.989256504,1.010617849,1.023072646,1.039295983,0.967434692,0.895075808,0.979704736
2,411,"Jessamine, Kentucky",714.2754231,46785,0.978987916,0.993501144,1.005744996,0.980744097,1.034936569,0.886622836,0.983002624
3,411,"Jessamine, Kentucky",424.1041506,47317,0.99295024,0.995057208,0.986378799,0.999041561,0.981820338,0.90352878,0.999492066
4,411,"Jessamine, Kentucky",142.0376987,47730,1.007355812,1.009702517,1.001389918,1.022828265,0.991226337,0.961290755,1.008355141
5,411,"Jessamine, Kentucky",100.315105,48523,1.027819112,1.01583524,1.01056338,1.011849787,1.016401217,1.186233731,1.037649666
6,411,"Jessamine, Kentucky",227.2164839,49133,0.966861907,0.996430206,1.010841364,0.987540298,0.953167609,0.737689521,0.954285967
0,412,"Caldwell, Kentucky",41.42962389,12866,0.969252583,1.015415446,1.012138906,1.237771384,1.343577849,2.113636364,1.047567708
1,412,"Caldwell, Kentucky",140.3148923,12815,0.909135102,0.953548122,0.950471215,1.107768768,1.162945781,1.5,1.004923037
2,412,"Caldwell, Kentucky",195.9183941,12829,0.973506178,0.949951184,0.946885884,1.146220246,1.167004929,1.159090909,1.012106254
3,412,"Caldwell, Kentucky",68.61407308,12792,0.997042739,0.985560865,1.003892645,1.01621763,1.047260075,1.136363636,0.996284991
4,412,"Caldwell, Kentucky",28.73691818,12722,1.021997164,1.009660346,1.005326777,0.703112739,0.850391418,0.818181818,0.991284016
5,412,"Caldwell, Kentucky",52.58074132,12666,1.039295118,1.029803196,1.032575292,0.902694219,0.75500145,0.090909091,0.969916217
6,412,"Caldwell, Kentucky",170.9898626,12600,0.910228884,0.94393916,0.951290719,1.113784986,1.326181502,1.818181818,1.022082224
0,413,"Nicholas, Kentucky",98.31479693,6983,1.02629279,1.060351479,1.087384615,1.184791496,1.133802817,1.444444444,1.013760173
1,413,"Nicholas, Kentucky",87.27011401,6996,1.032920612,1.045349336,1.072,1.249659308,0.784624413,0.833333333,0.999929435
2,413,"Nicholas, Kentucky",76.79295379,6966,0.969701384,0.985340763,1.010461538,1.091305533,0.985915493,0.574074074,0.990214988
3,413,"Nicholas, Kentucky",67.15177907,6967,1.006409323,0.994342049,0.920615385,1.0035432,1.170774648,0.962962963,1.002728513
4,413,"Nicholas, Kentucky",58.5056206,6954,1.032920612,1.045349336,0.976,0.938675388,0.875,0.777777778,0.991202898
5,413,"Nicholas, Kentucky",50.92088596,6973,0.983976693,0.948135448,0.945846154,0.791768874,0.973591549,0.703703704,0.996307099
6,413,"Nicholas, Kentucky",44.3931027,6959,1.052221413,1.07886841,1.012307692,1.259743799,0.92370892,0.296296296,0.994143106
0,414,"Rockcastle, Kentucky",266.9840243,16713,0.990336544,0.971405665,0.95791138,1.152098038,0.768718802,1.675409836,0.995434403
1,414,"Rockcastle, Kentucky",560.2069932,16774,0.978173393,0.970336718,0.956857283,1.253083068,0.873544093,0.481967213,1.004834161
2,414,"Rockcastle, Kentucky",310.4665044,16761,0.989696378,1.009887761,0.995858901,1.015279609,0.890367905,0.550819672,1.012219686
3,414,"Rockcastle, Kentucky",99.96553842,16666,1.025972442,1.036611438,1.019312578,0.95664314,1.044370494,0.803278689,1.009265476
4,414,"Rockcastle, Kentucky",84.9578292,16635,1.014236069,1.020042758,1.004028159,0.882261692,1.168607876,1.170491803,1.000537129
5,414,"Rockcastle, Kentucky",236.8274113,16607,0.991830265,0.993051844,1.037759289,0.913208718,1.241079682,1.4,1.000268565
6,414,"Rockcastle, Kentucky",550.651242,16568,0.990245092,1.001336184,0.971727591,1.172574265,0.986688852,1.081967213,1.02255942
0,415,"Mercer, Kentucky",301.6331454,21209,0.998205226,1.015659151,1.021008909,0.869622074,0.794600087,0.468758756,1.002897097
1,415,"Mercer, Kentucky",192.2534115,21155,0.974753518,0.979610168,0.984770046,0.930037923,0.904340253,0.635472121,0.976098947
2,415,"Mercer, Kentucky",76.42092255,21145,0.960012444,0.977723884,0.982873826,0.985876814,1.027289882,0.73550014,0.997660037
3,415,"Mercer, Kentucky",41.86968358,21174,1.004403178,1.000568879,0.984137973,0.985876814,1.138046161,1.119921547,1.017995432
4,415,"Mercer, Kentucky",53.0345236,21167,0.999377812,0.9758376,0.975288948,1.079246763,1.142110611,1.247408238,0.979776032
5,415,"Mercer, Kentucky",126.7489387,21190,1.034722887,1.030959011,1.030279316,1.109454688,0.990709827,1.416082936,1.004679926
6,415,"Mercer, Kentucky",270.2707801,21260,0.971475065,0.980358693,0.978359018,0.960115078,0.997096821,0.623143738,0.979107471
0,416,"Woodford, Kentucky",134.3433388,24459,1.032871789,1.018361582,1.049279872,0.981583199,0.791329302,1.028182158,0.95246578
1,416,"Woodford, Kentucky",36.90933179,24345,0.982264031,0.980688681,1.010463191,1.07996769,0.921902224,1.139884285,0.968832275
2,416,"Woodford, Kentucky",66.97848156,24541,0.982264031,0.976427041,1.006072163,0.990630048,0.92692426,1.13727137,0.99514703
3,416,"Woodford, Kentucky",241.8036328,24694,0.977528802,1.001485486,0.939679831,1.056219709,0.992928154,1.060843598,1.019490471
4,416,"Woodford, Kentucky",130.9214334,24848,0.981524152,0.979495422,0.982711898,0.968012924,0.988623552,0.887737962,1.029392888
5,416,"Woodford, Kentucky",36.57132604,25029,1.004756368,1.024498344,0.994831134,0.905815832,1.228963821,0.885778275,1.013530683
6,416,"Woodford, Kentucky",68.73778408,25270,0.961209175,0.980956556,0.983038089,0.982229402,0.850671313,1.139697648,0.978859126
0,417,"McLean, Kentucky",26.59454811,9387,1.007337189,0.981900452,0.987068685,1.22362514,1.196835199,0.582586428,1.002254658
1,417,"McLean, Kentucky",21.42104752,9498,0.994965724,0.952941176,0.957956982,1.12345679,1.18873022,0.851472471,1.009374629
2,417,"McLean, Kentucky",18.3561404,9450,0.965724079,0.94479638,0.949769316,1.054713805,1.007719027,0.797695262,1.009611962
3,417,"McLean, Kentucky",16.94754185,9426,0.993841045,0.988235294,0.965234908,0.950617284,1.021227325,1.111395647,1.006763973
4,417,"McLean, Kentucky",16.96901219,9419,0.99309126,0.999095023,1.028461888,1.019360269,0.937475878,1.147247119,0.98659072
5,417,"McLean, Kentucky",18.42408289,9416,1.015584833,1.038461538,1.044382351,0.887766554,0.899652644,1.263764405,0.991812033
6,417,"McLean, Kentucky",21.54608983,9408,0.97054413,0.905429864,0.932874131,1.259539843,1.251640293,0.754161332,1.006407974
0,418,"Barren, Kentucky",407.2178001,41103,1.000853825,0.99734713,1.018728666,1.220989389,0.893639443,0.923371648,1.000272175
1,418,"Barren, Kentucky",277.0352983,41135,1.005806011,0.995705575,1.017051919,1.133145986,0.999548363,1.012771392,0.989199765
2,418,"Barren, Kentucky",192.8415974,41411,1.011782787,1.001451017,1.022920534,1.062599932,0.97056831,0.79054917,0.988537077
3,418,"Barren, Kentucky",144.9455107,41689,1.001793033,1.010582166,0.992005509,0.984253113,0.997967633,1.001277139,0.99853262
4,418,"Barren, Kentucky",122.736594,41892,0.989497951,0.995500381,1.002904366,0.903871312,0.994806172,1.005108557,1.007009502
5,418,"Barren, Kentucky",120.0169786,42177,1.003671448,1.011608137,0.991376729,0.852318426,1.063304479,1.106002554,0.996516944
6,418,"Barren, Kentucky",135.9742894,42539,1.013405055,1.012194407,1.044987724,1.157178158,0.9198344,0.83908046,0.980068083
0,419,"Hancock, Kentucky",9.590462696,8483,0.944507944,1.02086326,1.043855354,1.061625874,1.074644094,1.001607717,0.981462802
1,419,"Hancock, Kentucky",3.751023313,8463,0.994513659,1.040016417,1.063439882,1.03715035,1.112350904,1.136655949,0.995984241
2,419,"Hancock, Kentucky",22.53436253,8490,0.995713796,1.013201997,1.036021543,1.009615385,0.972297037,1.11414791,0.986258874
3,419,"Hancock, Kentucky",5.218569424,8500,1.044119328,1.026609207,0.967965307,1.061625874,1.012697191,1.147909968,0.991987515
4,419,"Hancock, Kentucky",6.162650447,8547,1.020916676,0.963882619,0.930754704,1.064685315,0.913043478,1.035369775,1.000647089
5,419,"Hancock, Kentucky",21.29782483,8563,0.990513202,0.947602435,0.950339232,0.838286713,0.961523663,0.697749196,1.015301753
6,419,"Hancock, Kentucky",3.425803008,8605,0.990284604,1.012175935,0.992376023,1.07298951,1.046556368,1.133440514,0.971642274
0,420,"Crittenden, Kentucky",19.76711602,9183,0.990821451,0.944390053,0.969382286,0.973819989,1.525015833,1.134306569,1.054176904
1,420,"Crittenden, Kentucky",63.45640631,9207,0.970617099,0.958553619,0.983920675,0.99923562,1.099430019,1.113868613,1.038329238
2,420,"Crittenden, Kentucky",60.79776929,9175,0.995266409,1.020690555,1.047701997,1.054079878,1.263457885,1.226277372,1.015970516
